1001,1001,770340,266013
1501,1501,10484680,598178
517,517,129735,98904
16,16,2,67
26,26,9,176
36,36,14,342
46,46,26,560
56,56,40,848
66,66,47,1156
76,76,65,1576
86,86,82,2000
96,96,111,2458
106,106,153,3025
116,116,215,3619
126,126,286,4242
136,136,383,5003
146,146,500,5736
156,156,642,6567
16,16,2,67
26,26,8,176
36,36,14,342
46,46,26,560
56,56,38,848
66,66,50,1156
76,76,108,1576
86,86,83,2000
96,96,114,2458
106,106,152,3025
116,116,211,3619
126,126,279,4242
136,136,379,5003
146,146,477,5736
156,156,640,6567
517,517,89536,71316
128,128,298,4363
128,128,300,4363
128,128,300,4363
128,128,300,4363
128,128,296,4363
128,128,298,4363
200,200,3507,16738
200,200,4642,20789
300,300,23438,48039
400,400,71880,83186
500,500,172500,128891
100,100,377,9332
120,120,740,13438
140,140,1314,17786
160,160,2548,23814
180,180,5795,29643
200,200,8486,34621
500,500,143408,111747
500,500,78062,66179
502,502,81236,68520
500,500,77720,66179
502,502,80598,68520
500,500,77836,66179
502,502,80682,68520
16,16,3,106
32,32,13,424
48,48,41,921
64,64,57,1658
80,80,84,2303
96,96,144,3426
100,100,79,2721
200,200,1055,10713
300,300,6300,23824
100,100,83,2721
200,200,1036,10713
300,300,6286,23824
100,100,79,2721
400,400,20465,42570
500,500,48829,66179
600,600,101022,95199
700,700,189555,130103
100,100,177,6846
200,200,3857,26882
100,100,178,6846
100,100,178,6846
200,200,3871,26882
300,300,18975,58502
400,400,59385,104148
500,500,143485,161400
600,600,285615,226048
700,700,4706162,320267
800,800,1793671,402810
700,700,185059,130103
800,800,311745,169355
900,900,2394610,219101
1000,1000,2214751,265189
400,400,32295,42570
500,500,77959,66179
600,600,161335,95199
700,700,299996,130103
800,800,507193,169355
100,100,129,2721
200,200,1697,10713
300,300,11934,23824
400,400,32697,42570
500,500,78279,66179
600,600,163311,95199
700,700,327021,130103
800,800,508641,169355
900,900,827074,219101
1000,1000,1255148,265189
128,128,627,6865
64,64,59,1718
64,64,58,1718
