1001,1001,678691,266013
1501,1501,26304205,598178
128,128,402,4363
517,517,119315,98904
517,517,118661,98904
517,517,102583,98904
517,517,106288,98904
517,517,100399,98904
517,517,95889,98904
517,517,96020,98904
16,16,5,67
26,26,14,176
36,36,28,342
46,46,57,560
56,56,94,848
66,66,121,1156
76,76,147,1576
86,86,185,2000
96,96,221,2458
106,106,310,3025
116,116,355,3619
126,126,456,4242
136,136,578,5003
146,146,689,5736
156,156,826,6567
16,16,8,67
26,26,22,176
36,36,46,342
46,46,86,560
56,56,119,848
66,66,159,1156
76,76,193,1576
86,86,242,2000
96,96,305,2458
106,106,398,3025
116,116,482,3619
126,126,601,4242
136,136,764,5003
146,146,1032,5736
156,156,1151,6567
517,517,101447,71316
128,128,698,4363
128,128,706,4363
128,128,716,4363
128,128,725,4363
128,128,679,4363
128,128,702,4363
128,128,745,4363
128,128,447,4363
128,128,444,4363
128,128,445,4363
128,128,451,4363
128,128,449,4363
200,200,3232,16738
200,200,4173,20789
300,300,18498,48039
400,400,56043,83186
500,500,130649,128891
100,100,765,9332
120,120,1268,13438
140,140,2094,17786
160,160,3252,23814
180,180,5394,29643
200,200,7331,34621
500,500,155126,111747
